"analysis","seurat_clusters","n","functional_state_label","top_functional_state_program","top_functional_state_score","top_previous_tcell_subtype","top_previous_tcell_subtype_prop","singler_immgen_label","singler_mousernaseq_label"
"CD4-like","0",783,"Stress-response CD4 T cells","stress_response",1.9143827523481,"Treg",0.283524904214559,"T cells (T.Tregs)","T cells"
"CD4-like","1",616,"Activated CD4 T cells","activated",2.27413442209203,"Treg",0.878246753246753,"T cells (T.Tregs)","T cells"
"CD4-like","2",504,"Activated CD4 T cells","activated",1.5849960434668,"Cycling / proliferating CAR T cells",0.761904761904762,"T cells (T.8EFF.OT1.48HR.LISOVA)","T cells"
"CD4-like","3",321,"Activated CD4 T cells","activated",0.956423455276427,"Quiescent T cells",0.445482866043614,"NKT (NKT.4+)","T cells"
"CD4-like","4",186,"Activated CD4 T cells","activated",1.60890599263013,"Activated CD4 effector / helper-like T cells",0.763440860215054,"T cells (T.Tregs)","T cells"
"CD4-like","5",95,"Activated CD4 T cells","activated",1.58769609394008,"Activated CD4 effector / helper-like T cells",0.91578947368421,"T cells (T.Tregs)","T cells"
"CD8-like","0",584,"Stress-response CD8 T cells","stress_response",2.77681195812196,"Activated effector CD8 T cells (stress)",0.674657534246575,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells"
"CD8-like","1",349,"Cytotoxic CD8 T cells","cytotoxic",1.92395790996406,"Activated effector CD8 T cells (stress)",0.372492836676218,"NKT (NKT.44+NK1.1+)","NK cells"
"CD8-like","2",302,"Cytotoxic CD8 T cells","cytotoxic",1.47978865049208,"Quiescent T cells",0.357615894039735,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells"
"CD8-like","3",281,"Cytotoxic CD8 T cells","cytotoxic",1.51114781240368,"Terminally differentiated cytotoxic T cells",0.466192170818505,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells"
"CD8-like","4",270,"Cytotoxic CD8 T cells","cytotoxic",1.13967093093379,"Quiescent T cells",0.655555555555556,"T cells (T.8MEM.OT1.D45.LISOVA)","T cells"
"CD8-like","5",214,"Cytotoxic CD8 T cells","cytotoxic",1.27551458578284,"Cycling / proliferating CAR T cells",0.602803738317757,"T cells (T.8EFF.OT1LISO)","T cells"
"CD8-like","6",138,"Naive / memory CD8 T cells","naive_memory",1.24122800209872,"Naïve / central-memory T cells",0.789855072463768,"T cells (T.CD8.1H)","T cells"
