"condition","cd4_cd8_marker_group","n","median_cd4_score","median_cd8_score","median_naive_memory_score"
"41BB-L","CD4-like",376,2.58309429357947,0,0
"41BB-L","CD8-like",298,0,1.9968478022137,0
"41BB-L","Ambiguous",522,0,0,0
"B7H3","CD4-like",611,2.75817590126603,0,0
"B7H3","CD8-like",792,0,2.0480141485586,0
"B7H3","Ambiguous",952,0,0,0
"CD28-41BB","CD4-like",297,2.7609471472243,0,0.383200401176157
"CD28-41BB","CD8-like",201,0,2.1764820409789,0.384390977498401
"CD28-41BB","Ambiguous",300,0,0,0.362075518063194
"CD8-41BB","CD4-like",1039,2.63107369343758,0,0.383943394460408
"CD8-41BB","CD8-like",885,0,2.26314385595782,0.40668230181268
"CD8-41BB","Ambiguous",1147,0,0,0.478853364358558
"STOP","CD4-like",430,2.93520392845212,0,0.311121923874695
"STOP","CD8-like",295,0,1.8952691607493,0
"STOP","Ambiguous",365,0,0,0.278086719125614
"tumor","CD4-like",96,2.50871826403778,0,0.444697357649445
"tumor","CD8-like",101,0,2.20887141365757,0.359020120327578
"tumor","Ambiguous",180,0,0,0.408746694911328
